id,label,modularity_class,eccentricity,closness_centrality,harmonic_closness_centrality,betweeness_centrality,eigen_centrality,pageranks,clustering_coefficient,triangles
n249,device,10,4,0.382978723,0.440453384,0.005184326,0.363248096,0.003529387,0.429421769,505
n250,networking,10,4,0.382978723,0.440453384,0.006632235,0.350947946,0.003550382,0.426870748,502
n251,system,10,4,0.389552239,0.440293742,0.010716065,0.314487867,0.002682004,0.518018018,345
n252,world,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n253,internet,10,4,0.382978723,0.440453384,0.006632235,0.350947946,0.003550382,0.426870748,502
n254,term,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n255,components,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n256,software,10,4,0.389552239,0.440293742,0.010716065,0.314487867,0.002682004,0.518018018,345
n257,interactions,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n258,larger,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n259,microcontroller,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n260,servers,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n261,small,10,4,0.331428571,0.365421456,0,0.160254003,0.001517502,1,171
n262,augmented reality,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n263,layer,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n264,presented,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n265,technologies,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n266,feature,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n267,explained,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n268,wireless,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n269,extraction,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n270,sensor,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n271,emerging,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n272,remote,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n273,sensing,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n274,details,10,4,0.323219814,0.358876117,0,0.137916089,0.001558811,1,171
n275,lectures,10,4,0.394557823,0.43949553,0.006273123,0.269847067,0.002705136,0.546031746,344
n276,services,10,4,0.394557823,0.43949553,0.006273123,0.269847067,0.002705136,0.546031746,344
n277,service,10,4,0.394557823,0.43949553,0.006273123,0.269847067,0.002705136,0.546031746,344
n278,raspberry,10,4,0.370475515,0.420498084,0.001473776,0.288069473,0.002658163,0.553968254,349
n279,api,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n280,signals,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n281,socket,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n282,protocols,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n283,present,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n284,camera,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n285,pulse,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n286,width,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n287,interact,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n288,network,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n289,show,10,4,0.362751911,0.400063857,0,0.173367246,0.001516369,1,171
n290,platform,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n291,solution,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n292,micro,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n293,cloud,10,4,0.402157165,0.448754789,0.008951773,0.296682176,0.002814159,0.496443812,349
n294,connectivity,6,4,0.393665158,0.438537676,0.003104459,0.263303807,0.002717613,0.546031746,344
n295,rapid,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n296,bluemix,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n297,ibm,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n298,usb,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n299,cable,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n300,monitor,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n301,sensehat,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n302,required,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n303,resources,10,4,0.343647136,0.379948914,0,0.148523887,0.001539142,1,171
n304,android,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n305,dragonboard,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n306,game,6,4,0.425081433,0.468550447,0.01327114,0.316277662,0.00280299,0.493598862,347
n307,ndk,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n308,board,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n309,lesson,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n310,java,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n311,studio,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n312,walk,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n313,application,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n314,operating,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n315,app,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n316,native,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n317,give,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n318,feel,6,4,0.380466472,0.412994891,0,0.152469945,0.001576436,1,171
n319,acquired,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n320,billion,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n321,facial,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n322,generated,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n323,predicted,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n324,connected,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n325,decisions,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n326,event,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n327,analyzing,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n328,major,7,3,0.448839209,0.498403576,0.066251059,0.370443075,0.004239133,0.326441103,521
n329,recognition,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n330,data,3,3,0.427168576,0.46743295,0.011824989,0.311934428,0.002769784,0.502133713,353
n331,final,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n332,rapidly,3,3,0.386666667,0.414431673,0,0.148023594,0.00154323,1,171
n333,quadrotors,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n334,quadrotor,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n335,assignment,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n336,aerial,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n337,controllers,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n338,dimensional,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n339,dynamic,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n340,material,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n341,matlab,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n342,mechanics,4,4,0.342519685,0.389846743,0.00641605,0.141161746,0.003081779,0.513513514,342
n343,motion,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n344,agile,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n345,autonomously,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n346,operate,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n347,strongly,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n348,threee,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n349,vehicles,4,5,0.320441989,0.354501916,0,0.079152827,0.001714177,1,171
n350,control,4,4,0.389552239,0.446360153,0.049584396,0.221714188,0.004500409,0.333766234,514
n351,mobility,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n352,composition,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n353,legged,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n354,bibliography,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n355,bodies,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n356,dynamical,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n357,link,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n358,pqyoc,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n359,physical,7,4,0.373390558,0.417305236,0.024787962,0.14352971,0.00321122,0.486486486,342
n360,https,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n361,org,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n362,www,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n363,animal,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n364,animals,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n365,limbed,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n366,limbs,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n367,put,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n368,runners,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n369,templates,7,5,0.313513514,0.344220945,0,0.06023624,0.001790334,1,171
n370,cognitive,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n371,neuroscience,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n372,approach,9,4,0.409090909,0.453224777,0.01932005,0.256883349,0.002880545,0.490753912,345
n373,human,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n374,brain,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n375,analytic,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n376,artificial,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n377,basis,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n378,disciplines,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n379,synthetic,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n380,interdisciplinary,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n381,robotics,9,4,0.366830639,0.412356322,0.014748417,0.161385338,0.003090574,0.487908962,343
n382,engineering,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n383,higher,9,4,0.426470588,0.469827586,0.022170435,0.310115345,0.002856365,0.490753912,345
n384,students,9,4,0.405594406,0.461845466,0.036586561,0.261745319,0.004492946,0.323934837,517
n385,analytically,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n386,biological,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n387,collaborate,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n388,develops,9,4,0.353898305,0.38362069,0,0.091624975,0.001653991,1,171
n389,robot,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n390,chains,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n391,reliable,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n392,closed,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n393,discipline,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n394,grasp,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n395,intuition,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n396,practitioner,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n397,recognizes,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n398,remain,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n399,researcher,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n400,rigid,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n401,shortly,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n402,technological,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n403,underlie,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n404,unified,4,4,0.32103321,0.353767561,0,0.075439243,0.001711108,1,171
n405,systems,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n406,communications,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n407,eecs,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n408,adaptation,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n409,aircraft,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n410,assisted,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n411,automatic,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n412,automotive,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n413,berkeley,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n414,concurrent,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n415,confidence,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n416,conservation,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n417,consumer,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n418,covering,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n419,critical,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n420,cyber,7,4,0.348,0.382822478,0,0.088540265,0.001695411,1,171
n421,big_data,2,3,0.490140845,0.55587484,0.094716251,0.717924965,0.006866683,0.211655796,1006
n422,clicking,8,4,0.386094675,0.434546616,0.002274347,0.28268436,0.002492674,0.602495544,338
n423,hadoop,2,3,0.47027027,0.53192848,0.040453647,0.666274602,0.005683802,0.24919189,848
n424,mapreduce,2,4,0.403088803,0.44747765,0.003532045,0.321832983,0.002541643,0.569747899,339
n425,requirements,8,4,0.386094675,0.434546616,0.002274347,0.28268436,0.002492674,0.602495544,338
n426,programming,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n427,increasing,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n428,questions,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n429,mac,8,4,0.386094675,0.434546616,0.002274347,0.28268436,0.002492674,0.602495544,338
n430,problems,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n431,big,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n432,frameworks,2,4,0.403088803,0.44747765,0.003532045,0.321832983,0.002541643,0.569747899,339
n433,landscape,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n434,love,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n435,ram,8,4,0.386094675,0.434546616,0.002274347,0.28268436,0.002492674,0.602495544,338
n436,step,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n437,including,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n438,core,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n439,open,8,4,0.351515152,0.385217114,0,0.165645411,0.001514489,1,171
n440,modeling,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n441,management,8,4,0.378809869,0.428799489,0.070281878,0.219661281,0.003055174,0.486486486,342
n442,lessons,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n443,streaming,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n444,working,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n445,managing,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n446,operations,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n447,types,8,4,0.373657838,0.410600255,0,0.173248467,0.00150108,1,171
n448,city,9,4,0.360248447,0.391283525,0,0.099479802,0.001692595,1,171
n449,cities,9,4,0.360248447,0.391283525,0,0.099479802,0.001692595,1,171
n450,continuing,9,4,0.360248447,0.391283525,0,0.099479802,0.001692595,1,171
n451,professional,9,4,0.360248447,0.391283525,0,0.099479802,0.001692595,1,171
